Name,fecha_union,Meses hasta hoy,id_usuario,join_date,role,sigue_en_club
LeonaWu-Woman,22/03/2020,8,,2020-03-24,miembro,no
Berjilius,24/03/2020,8,13BA 814B,2020-03-24,colider,si
xJeLLy,24/03/2020,8,13BA E865,2020-03-24,miembro,si
Bruxen,26/03/2020,8,8519 7383,2020-03-26,lider,si
Martibrum,26/03/2020,8,8E3C DBB9,2020-03-24,miembro,si
plate87,26/03/2020,8,1E50 01B7,2020-03-25,miembro,si
Txutxy,31/03/2020,7,4E31 D896,2020-03-29,colider,si
Tutti,31/03/2020,7,4E31 DCF1,2020-03-29,miembro,si
Ronik,01/04/2020,7,111D 196B,2020-03-31,miembro,si
r0ny,02/04/2020,7,5889 E514 ,2020-03-29,colider,si
vanenav86,02/04/2020,7,4E31 7AB4,2020-03-29,miembro,si
★Gasphernus★,08/04/2020,7,4255 69BF,2020-03-27,colider,si
Pahoehoe,09/04/2020,7,C803 247D,2020-03-30,miembro,si
Alvaro,14/04/2020,7,1487 589C,2020-03-30,miembro,no
sHiraN,14/04/2020,7,A6D5 7911,2020-04-02,miembro,si
Hiros,16/04/2020,7,1487 C27C,2020-03-30,miembro,si
superpapin,22/04/2020,7,1487 D1C4,2020-03-30,miembro,si
Robertiox,23/04/2020,7,37C4 2F68,2020-03-28,miembro,si
Huco,24/04/2020,7,4E31 5B3E,2020-03-29,miembro,si
LittleSabia,25/04/2020,7,F541 3742,2020-03-27,colider,si
Fredo,29/04/2020,6,A159 B469,2020-03-30,miembro,si
Loitzune,30/04/2020,6,10EB 2F56,2020-04-13,miembro,si
Hamilkar,30/04/2020,6,13BA 981C,2020-03-24,miembro,si
Saisem,30/04/2020,6,13BA 70EB,2020-03-24,miembro,si
ismaellc,01/05/2020,6,4255 9D15,2020-03-27,colider,si
DesmondMiles,22/05/2020,6,F31C 7026,2020-03-28,miembro,si
Ikaedih,09/06/2020,5,5370 4C15,2020-05-17,miembro,si
Brajamaro,09/06/2020,5,9CFC 010F,2020-04-01,miembro,si
alex87,11/06/2020,5,1CE4 D1FE,2020-05-13,miembro,si
DisneySpain20,23/06/2020,5,10EB DB00,2020-04-14,miembro,si
Pandita,03/07/2020,4,1E50 71F4,2020-03-25,miembro,si
Amérendar,14/07/2020,4,C25F A11D,2020-04-04,miembro,si
Palito.inc,14/07/2020,4,6BBA 1468,2020-03-26,colider,si
MALSEN,14/07/2020,4,ABA5 6EC4,2020-04-06,colider,no
SurferPaul,21/07/2020,4,BCD2 A756,2020-04-01,miembro,si
ACastro98,28/07/2020,4,,,miembro,no
Greekgeek,29/07/2020,3,4E31 EF8E,2020-03-29,miembro,si
GhosTrident,31/07/2020,3,8E3C 47FD,2020-03-24,miembro,si
Surfer,05/08/2020,3,7A0F AB0B,2020-04-01,miembro,si
MonitoStrike,28/08/2020,3,0ED2 371B,2020-03-31,miembro,si
Rojero,29/08/2020,2,4E31 EB93,2020-03-29,miembro,si
Cecerux,04/09/2020,2,,,miembro,no
vittorio972,09/09/2020,2,DA25 114A,2020-04-08,miembro,si
lola,13/09/2020,2,0ED2 E4EC,2020-03-31,miembro,si
LUISBTABTZ,22/09/2020,2,8550 84EE,2020-03-28,miembro,si
Llebea,23/09/2020,2,BCD2 E319,2020-04-01,miembro,si
Aromaz,25/09/2020,2,AFDF E75F,2020-03-26,miembro,si
Piscu,25/09/2020,2,6BBA DE94,2020-03-26,miembro,si
sandradisney,25/09/2020,2,0ED2 088C,2020-03-31,miembro,si
MaxiBella,25/09/2020,2,4255 D165,2020-03-27,miembro,si
GustavoCG,30/09/2020,1,5586 3546,2020-06-09,miembro,si
Ebanreb,03/10/2020,1,BDCC F9E8,2020-04-17,miembro,no
ZaguracK,10/10/2020,1,6BBA A3FF,2020-03-26,miembro,si
Khimari,05/11/2020,0,8E3C 040F,2020-03-24,miembro,no
licasa,12/11/2020,0,2BFE1310,2020-03-27,miembro,si
Random,14/11/2020,0,8A05F2BB,2020-03-24,miembro,si
DvApolo,27/11/2020,0,AFDF512E,2020-03-26,miembro,si